時間戳記,餐廳名稱,地區,時間,類型,電話 ,地址,星級,星期一開嗎?,星期一的營業時間,星期二開嗎?,星期二的營業時間,星期三開嗎?,星期三的營業時間,星期四開嗎?,星期四的營業時間,星期五開嗎?,星期五的營業時間,星期六開嗎?,星期六的營業時間,星期日開嗎?,星期日的營業時間,低銷,訂位
12/23/2020 20:19:03,山嵐拉麵,公館地區,"中餐, 晚餐",日式,02-2369-0122,台北市中正區羅斯福路四段136巷1弄13號,4.4,是,"11:30~14:30, 17:15~20:45",是,"11:30~14:30, 17:15~20:45",是,"11:30~14:30, 17:15~20:45",是,"11:30~14:30, 17:15~20:45",是,"11:30~14:30, 17:15~20:45",是,"11:30~14:30, 17:15~20:45",是,"11:30~14:30, 17:15~20:45",有,無
12/23/2020 20:24:36,麥子磨麵,溫州街,"中餐, 晚餐",小吃,02-2364-8685,台北市大安區羅斯福路三段283巷22號,3.8,是,"11:30~14:30, 17:00~20:30",是,"11:30~14:30, 17:00~20:30",是,"11:30~14:30, 17:00~20:30",是,"11:30~14:30, 17:00~20:30",是,"11:30~14:30, 17:00~20:30",是,"11:30~14:30, 17:00~20:30",是,"11:30~14:30, 17:00~20:30",有,有
12/23/2020 20:31:24,真劍拉麵,偏鄉,"中餐, 晚餐",日式,None,台北市大安區師大路126巷1號,4.4,是,"11:30~14:00, 17:30~21:30",是,"11:30~14:00, 17:30~21:30",是,"11:30~14:00, 17:30~21:30",是,"11:30~14:00, 17:30~21:30",是,"11:30~14:00, 17:30~21:30",是,"11:30~14:00, 17:30~21:30",是,"11:30~14:00, 17:30~21:30",有,無
12/23/2020 20:35:44,墨洋拉麵,公館地區,"中餐, 晚餐",日式,None,台北市中正區羅斯福路四段136巷10號,4.2,是,"12:00~14:00, 17:00~21:00",是,"12:00~14:00, 17:00~21:00",是,"12:00~14:00, 17:00~21:00",是,"12:00~14:00, 17:00~21:00",是,"12:00~14:00, 17:00~21:00",是,"12:00~14:00, 17:00~21:00",是,"12:00~14:00, 17:00~21:00",有,無
12/23/2020 20:40:10,麵屋壹の穴 ICHI,118巷,"中餐, 晚餐",日式,02-2711-4319,台北市大安區延吉街137巷22號,4.2,否,,是,"11:30~15:00, 17:30~21:00",是,"11:30~15:00, 17:30~21:00",是,"11:30~15:00, 17:30~21:00",是,"11:30~15:00, 17:30~21:00",是,"11:30~15:00, 17:30~21:00",是,"11:30~15:00, 17:30~21:00",有,有
12/23/2020 20:45:52,裸湯拉麵,118巷,"中餐, 晚餐",日式,02-8771-4670,台北市大安區敦化南路一段238巷1號,4.3,是,11:00~21:30,是,11:00~21:30,是,11:00~21:30,是,11:00~21:30,是,11:00~21:30,是,11:00~21:30,是,11:00~21:30,有,無
12/23/2020 20:50:29,雞二拉麵-師大店,偏鄉,"中餐, 晚餐",日式,02-2362-8672,台北市大安區羅斯福路三段139號,4,是,11:30~20:30,是,11:30~20:30,是,11:30~20:30,是,11:30~20:30,是,11:30~20:30,是,11:30~20:30,否,,有,無
12/23/2020 20:56:14,小川拉麵,118巷,"中餐, 晚餐",日式,02-2703-7713,台北市大安區復興南路二段190號,4.2,是,"11:30~14:30, 17:30~21:00",是,"11:30~14:30, 17:30~21:00",是,"11:30~14:30, 17:30~21:00",是,"11:30~14:30, 17:30~21:00",是,"11:30~14:30, 17:30~21:00",是,"11:30~14:30, 17:30~21:00",是,"11:30~14:30, 17:30~21:00",有,無
12/23/2020 21:05:18,阿里媽媽,公館地區,"中餐, 晚餐",咖哩,02-2368-7724,台北市中正區羅斯福路四段136巷1弄3號,4.2,是,"11:00~15:30, 17:00~22:00",是,"11:00~15:30, 17:00~22:00",是,"11:00~15:30, 17:00~22:00",是,"11:00~15:30, 17:00~22:00",是,"11:00~15:30, 17:00~22:00",是,"11:00~15:30, 17:00~22:00",是,"11:00~15:30, 17:00~22:00",有,有
12/23/2020 21:11:25,稻咖喱,溫州街,晚餐,咖哩,02-2363-7439,台北市大安區溫州街79號,4.5,否,,是,17:00~21:00,是,17:00~21:00,是,17:00~21:00,是,17:00~21:00,是,17:00~21:00,是,17:00~21:00,無,有
12/23/2020 21:15:38,咖哩先生,溫州街,"中餐, 晚餐",咖哩,0930-773-073,台北市大安區新生南路三段70巷6號後棟,4.3,否,,是,12:00~21:00,是,12:00~21:00,是,12:00~21:00,是,12:00~21:00,是,12:00~21:00,是,12:00~21:00,無,有
12/23/2020 21:19:14,厚宅,118巷,"中餐, 晚餐",咖哩,02-8782-6080,台北市大安區辛亥路二段169號,4.3,是,"11:00~14:00, 17:00~20:00",是,"11:00~14:00, 17:00~20:00",是,"11:00~14:00, 17:00~20:00",是,"11:00~14:00, 17:00~20:00",是,"11:00~14:00, 17:00~20:00",是,"11:00~14:00, 17:00~20:00",否,,有,無
12/23/2020 21:26:02,狂愛咖哩,公館地區,"中餐, 晚餐",咖哩,02-6362-6066,台北市中正區汀州路三段253號,3.1,是,11:00~22:00,是,11:00~22:00,是,11:00~22:00,是,11:00~22:00,是,11:00~22:00,是,11:00~22:00,是,11:00~22:00,無,有
12/23/2020 21:28:05,三時午,公館地區,"中餐, 晚餐",咖哩,0955-698-760,台北市中正區羅斯福路四段92號(水源市場),4.5,否,,是,"11:00~14:00, 16:00~18:00",是,"11:00~14:00, 16:00~18:00",是,"11:00~14:00, 16:00~18:00",是,"11:00~14:00, 16:00~18:00",是,"11:00~14:00, 16:00~18:00",否,,無,無
12/23/2020 21:32:13,銀兔湯咖哩,偏鄉,"中餐, 晚餐",咖哩,02-2369-7331,台北市大安區浦城街13巷4號,4.7,是,"11:30~14:30, 17:30~20:30",否,,否,"11:30~14:30, 17:30~20:30",是,"11:30~14:30, 17:30~20:30",是,"11:30~14:30, 17:30~20:30",是,"11:30~14:30, 17:30~20:30",是,"11:30~14:30, 17:30~20:30",有,有
12/23/2020 21:42:10,No name咖哩,溫州街,"中餐, 晚餐",咖哩,02-2369-1703,台北市大安區新生南路三段68-2號,4.5,是,"11:00~14:00, 16:00~20:00",是,"11:00~14:00, 16:00~20:00",是,"11:00~14:00, 16:00~20:00",是,"11:00~14:00, 16:00~20:00",是,"11:00~14:00, 16:00~20:00",否,,是,"11:00~14:00, 16:00~20:00",有,無
12/23/2020 21:47:43,三個傻瓜,溫州街,"中餐, 晚餐",咖哩,02-2369-9966,台北市大安區羅斯福路三段283巷28號,4.3,是,"11:30~14:30, 17:30~21:30",是,"11:30~14:30, 17:30~21:30",是,"11:30~14:30, 17:30~21:30",是,"11:30~14:30, 17:30~21:30",是,"11:30~14:30, 17:30~21:30",是,11:30~21:30,是,11:30~21:30,有,有
12/24/2020 20:30:20,大埔鐵板燒-公館店,公館地區,"中餐, 晚餐, 宵夜","燒烤,鐵板燒,排餐",02-2367-0675,台北市中正區汀州路三段287號,4,是,11:00~00:00,是,11:00~00:00,是,11:00~00:00,是,11:00~00:00,是,11:00~00:00,是,11:00~00:00,是,11:00~00:00,有,有
12/24/2020 20:32:48,甘丹燒鐵板,公館地區,"中餐, 晚餐","燒烤,鐵板燒,排餐",02-2362-1183,台北市中正區汀州路三段208號,3,是,"11:30~14:30,17:00~22:30",是,"11:30~14:30,17:00~22:30",是,"11:30~14:30,17:00~22:30",是,"11:30~14:30,17:00~22:30",是,"11:30~14:30,17:00~22:30",是,"11:30~14:30,17:00~22:30",是,"11:30~14:30,17:00~22:30",有,有
12/24/2020 20:34:14,戰醬燒肉,公館地區,"中餐, 晚餐","燒烤,鐵板燒,排餐",02-2365-9719,台北市中正區羅斯福路三段316巷7-3號,4.2,是,12:00~22:00,是,12:00~22:00,是,12:00~22:00,是,12:00~22:00,是,12:00~22:00,是,12:00~22:00,是,12:00~22:00,有,有
12/24/2020 20:35:32,瓦崎燒烤火鍋-公館店,公館地區,"中餐, 晚餐, 宵夜","燒烤,鐵板燒,排餐",02-2369-0696,台北市中正區羅斯福路四段24巷5號,3.7,是,11:30~00:00,是,11:30~00:00,是,11:30~00:00,是,11:30~00:00,是,11:30~00:00,是,11:30~00:00,是,11:30~00:00,有,有
12/24/2020 20:40:19,喫尤平價鐵板燒-公館店,公館地區,"中餐, 晚餐, 宵夜","燒烤,鐵板燒,排餐",02-2365-4118,台北市中正區汀州路三段247號,4.4,是,11:00~00:30,否,,是,11:00~00:30,是,11:00~00:30,是,11:00~00:30,是,11:00~00:30,是,11:00~00:30,有,無
12/24/2020 20:43:09,牛二哥牛排館,公館地區,"中餐, 晚餐, 宵夜","燒烤,鐵板燒,排餐",02-2367-1903,台北市中正區羅斯福路四段108巷4號,3.9,是,12:00~00:00,是,12:00~00:00,是,12:00~00:00,是,12:00~00:00,是,12:00~00:00,是,12:00~00:00,是,12:00~00:00,無,無
12/24/2020 20:44:53,威宇牛排-公館店,公館地區,"中餐, 晚餐, 宵夜","燒烤,鐵板燒,排餐",02-2368-6875,台北市中正區汀州路三段257號,4.4,是,11:00~23:00,是,11:00~23:00,是,11:00~23:00,是,11:00~23:00,是,11:00~23:00,是,11:00~23:00,是,11:00~23:00,有,有
12/24/2020 20:47:29,好吃好吃牛排-2號店,公館地區,"中餐, 晚餐","燒烤,鐵板燒,排餐",02-2362-9538,台北市中正區羅斯福路三段316巷16號2樓,3.4,是,"11:30~14:00,17:00~21:00",是,"11:30~14:00,17:00~21:00",是,"11:30~14:00,17:00~21:00",是,"11:30~14:00,17:00~21:00",是,"11:30~14:00,17:00~21:00",是,11:30~21:00,是,11:30~21:00,無,有
12/24/2020 20:48:59,龐德羅莎-台大店,公館地區,"中餐, 晚餐","燒烤,鐵板燒,排餐",02-2366-0046,台北市大安區羅斯福路四段85號二樓,3.9,是,11:30~21:00,是,11:30~21:00,是,11:30~21:00,是,11:30~21:00,是,11:30~21:00,是,11:30~21:00,是,11:30~21:00,有,有
12/24/2020 20:50:26,紫牛平價牛排,118巷,"中餐, 晚餐","燒烤,鐵板燒,排餐",02-2737-4179,台北市大安區和平東路二段118巷69號,3.6,是,11:30~21:00,是,11:30~21:00,是,11:30~21:00,是,11:30~21:00,是,11:30~21:00,是,11:30~21:00,是,11:30~21:00,有,有
12/24/2020 20:52:29,孫東寶牛排大安羅斯福店,溫州街,"中餐, 晚餐","燒烤,鐵板燒,排餐",02-2366-1799,台北市大安區羅斯福路三段277號,3.9,是,11:30~21:00,是,11:30~21:00,是,11:30~21:00,是,11:30~21:00,是,11:30~21:00,是,11:30~21:00,是,11:30~21:00,有,有
12/24/2020 20:55:09,人从众厚切牛排復興店,偏鄉,"中餐, 晚餐, 宵夜","燒烤,鐵板燒,排餐",02-2706-0668,台北市大安區復興南路二段146號,3.8,是,11:00~01:00,是,11:00~01:00,是,11:00~01:00,是,11:00~01:00,是,11:00~01:00,是,11:00~01:00,是,11:00~01:00,有,有
12/24/2020 20:57:03,初魚鐵板燒-泰順店,偏鄉,"中餐, 晚餐","燒烤,鐵板燒,排餐",02-2366-0792,台北市大安區泰順街42號,4.4,是,"12:00~14:00,17:30~21:30",是,"12:00~14:00,17:30~21:30",是,"12:00~14:00,17:30~21:30",是,"12:00~14:00,17:30~21:30",是,"12:00~14:00,17:30~21:30",是,"12:00~14:00,17:30~21:30",是,"12:00~14:00,17:30~21:30",有,有
12/24/2020 21:35:33,秀食屋Shows House -關東煮專賣店,公館地區,"中餐, 晚餐",肥宅/魯蛇吃宵,02-2368-6386,台北市中正區羅斯福路四段78巷1弄13號,4.6,是,"11:30~14:00,16:30~22:00",是,"11:30~14:00,16:30~22:00",否,,是,"11:30~14:00,16:30~22:00",是,"11:30~14:00,16:30~22:00",是,"11:30~14:00,16:30~22:00",是,"11:30~14:00,16:30~22:00",無,有
12/24/2020 21:41:47,白帝城川式滷味-公館總店,公館地區,"晚餐, 宵夜",肥宅/魯蛇吃宵,02-2367-6663,台北市中正區羅斯福路四段136巷8號,3.8,是, 16:30~00:00,是, 16:30~00:00,是, 16:30~00:00,是, 16:30~00:00,是, 16:30~00:00,是, 16:30~00:00,是, 16:30~00:00,無,無
12/24/2020 21:47:13,漢堡王-公館店,公館地區,"早餐, 中餐, 晚餐, 宵夜",肥宅/魯蛇吃宵,02-2365-0876,台北市中正區羅斯福路三段246號,4,是,07:00~23:00,是,07:00~23:00,是,07:00~23:00,是,07:00~23:00,是,07:00~23:00,是,07:00~23:00,是,07:00~23:00,無,無
12/24/2020 21:48:02,頂呱呱,公館地區,"中餐, 晚餐",肥宅/魯蛇吃宵,02-2368-6341,台北市中正區羅斯福路四段134號,3.8,是,11:00~22:00,是,11:00~22:00,是,11:00~22:00,是,11:00~22:00,是,11:00~22:00,是,11:00~22:00,是,11:00~22:00,無,無
12/24/2020 21:49:09,派克脆皮雞排,公館地區,"中餐, 晚餐, 宵夜",肥宅/魯蛇吃宵,02-2368-1216,台北市中正區羅斯福路三段316巷4號,3.9,是,12:00~23:00,是,12:00~23:00,是,12:00~23:00,是,12:00~23:00,是,12:00~23:00,是,12:00~23:00,是,12:00~23:00,無,無
12/24/2020 21:50:26,Cui Lian Kitchen 淬煉廚房,公館地區,"中餐, 晚餐",肥宅/魯蛇吃宵,02-2368-7259,台北市中正區羅斯福路四段12巷3號,4.7,否,,是,"11:30~14:00,16:30~21:00",是,"11:30~14:00,16:30~21:00",是,"11:30~14:00,16:30~21:00",是,"11:30~14:00,16:30~21:00",是,"11:30~14:00,16:30~21:00",是,"11:30~14:00,16:30~21:00",無,有
12/24/2020 21:51:50,胖老爹美式炸雞-公館台大店,公館地區,"中餐, 晚餐, 宵夜",肥宅/魯蛇吃宵,02-2368-9777,台北市中正區汀州路三段167號1樓,3.8,是,11:30~02:00,是,11:30~02:00,是,11:30~02:00,是,11:30~02:00,是,11:30~02:00,是,11:30~02:00,是,11:30~02:00,無,無
12/24/2020 21:52:47,魔法雞排,公館地區,"中餐, 晚餐",肥宅/魯蛇吃宵,02-2369-9333,台北市中正區汀州路三段112號,3.5,是,11:00~22:00,是,11:00~22:00,是,11:00~22:00,是,11:00~22:00,是,11:00~22:00,是,11:00~22:00,是,11:00~22:00,無,無
12/24/2020 21:53:35,達美樂台大店,溫州街,"中餐, 晚餐",肥宅/魯蛇吃宵,02-2369-2366,台北市大安區辛亥路一段56號1樓,3.6,是,11:00~22:00,是,11:00~22:00,是,11:00~22:00,是,11:00~22:00,是,11:00~22:00,是,11:00~22:00,是,11:00~22:00,無,無
12/24/2020 21:54:51,肯德基KFC-台北台大餐廳,溫州街,"早餐, 中餐, 晚餐, 宵夜",肥宅/魯蛇吃宵,02-2364-9867,台北市大安區新生南路三段96-1號,3.8,是,07:00~00:00,是,07:00~00:00,是,07:00~00:00,是,07:00~00:00,是,07:00~00:00,是,07:00~00:00,是,07:00~00:00,無,無
12/24/2020 21:55:39,麥當勞-台北新生店,公館地區,"早餐, 中餐, 晚餐, 宵夜",肥宅/魯蛇吃宵,02-2362-0668,台北市大安區新生南路三段88-2號,3.9,是,00:00~00:00,是,00:00~00:00,是,00:00~00:00,是,00:00~00:00,是,00:00~00:00,是,00:00~00:00,是,00:00~00:00,無,無
12/24/2020 21:56:34,炸鷄大獅北市公館店,公館地區,"中餐, 晚餐",肥宅/魯蛇吃宵,02-2368-2551,台北市中正區羅斯福路三段316巷3號,4.2,是,11:30~22:30,是,11:30~22:30,是,11:30~22:30,是,11:30~22:30,是,11:30~22:30,是,11:30~22:30,是,11:30~22:30,無,無
12/24/2020 21:58:32,秀食屋Shows House -關東煮專賣店,公館地區,"中餐, 晚餐",肥宅/魯蛇吃宵,02-2368-6386,台北市中正區羅斯福路四段78巷1弄13號,4.6,是,"11:30~14:00,16:30~22:00",是,"11:30~14:00,16:30~22:00",否,,是,"11:30~14:00,16:30~22:00",是,"11:30~14:00,16:30~22:00",是,"11:30~14:00,16:30~22:00",是,"11:30~14:00,16:30~22:00",無,有
12/24/2020 22:01:37,卜乘輕食滷味,公館地區,"中餐, 晚餐",肥宅/魯蛇吃宵,None,台北市羅斯福路四段中正區100號,4.1,是,12:00~20:00,是,12:00~20:00,是,12:00~20:00,是,12:00~20:00,是,12:00~20:00,是,12:00~20:00,是,12:00~21:00,無,無
12/24/2020 22:02:55,鴉片粉圓,公館地區,"中餐, 晚餐, 宵夜",肥宅/魯蛇吃宵,02-2369-3959,台北市中正區羅斯福路四段52巷16弄4號,3.8,是,12:00~23:30,是,12:00~23:30,是,12:00~23:30,是,12:00~23:30,是,12:00~23:30,是,12:00~23:30,是,12:00~23:30,無,無
12/24/2020 22:05:31,炸手指,公館地區,"晚餐, 宵夜",肥宅/魯蛇吃宵,0983-226-391,台北市中正區羅斯福路三段316巷8弄4號,4.6,是,15:00~00:00,是,15:00~00:00,是,15:00~00:00,是,15:00~00:00,是,15:00~00:00,是,15:00~00:00,是,15:00~00:00,無,無
12/24/2020 22:06:54,Mr.Smile 好吃雞排,118巷,"晚餐, 宵夜",肥宅/魯蛇吃宵,0980-232-039,台北市大安區復興南路二段349號,4.3,是,15:00~01:00,是,15:00~01:00,是,15:00~01:00,是,15:00~01:00,是,15:00~01:00,是,15:00~01:00,否,,無,無
12/24/2020 22:08:43,瑞安豆漿大王,偏鄉,"早餐, 中餐, 晚餐, 宵夜","中式,肥宅/魯蛇吃宵",02-2705-3377,台北市大安區瑞安街69號,4,是,00:00~00:00,是,00:00~00:00,是,00:00~00:00,是,00:00~00:00,是,00:00~00:00,是,00:00~00:00,是,00:00~00:00,無,無
12/24/2020 22:10:05,四海豆漿大王,偏鄉,"早餐, 中餐, 晚餐, 宵夜","中式,肥宅/魯蛇吃宵",02-2703-6170,台北市大安區復興南路二段140號,3.9,是,"05:00~12:00,16:00~00:00",是,"05:00~12:00,16:00~00:00",是,"05:00~12:00,16:00~00:00",是,"05:00~12:00,16:00~00:00",是,"05:00~12:00,16:00~00:00",是,"05:00~12:00,16:00~00:00",是,"05:00~12:00,16:00~00:00",無,無
12/24/2020 22:17:46,SUBWAY公館,公館地區,"早餐, 中餐, 晚餐",健康餐,02-3365-2629,台北市大安區羅斯福路四段85號,3.2,是,08:00~22:00,是,08:00~22:00,是,08:00~22:00,是,08:00~22:00,是,08:00~22:00,是,08:00~22:00,是,08:00~22:00,無,無
12/24/2020 22:21:24,YU POKÉ-夏威夷生魚飯,公館地區,"中餐, 晚餐",健康餐,02-2368-4282,台北市中正區羅斯福路四段24巷12弄4號,4.6,是,11:30~20:30,否,,是,11:30~20:30,是,11:30~20:30,是,11:30~20:30,是,11:30~20:30,是,11:30~20:30,無,無
12/24/2020 22:27:07,Miss Energy 能量小姐-台北公館店,公館地區,"中餐, 晚餐",健康餐,02 -2365-6857,台北市中正區羅斯福路四段52巷8號,3.8,是,11:00~19:30,是,11:00~19:30,是,11:00~19:30,是,11:00~19:30,是,11:00~19:30,否,,否,,無,無
12/24/2020 22:31:56,JJ's POKE & CAFE 鮮魚沙拉飯,公館地區,"中餐, 晚餐",健康餐,02-2367-2278,台北市中正區汀州路三段160巷4號1樓,4.3,是,11:00~20:30,是,11:00~20:30,是,11:00~20:30,是,11:00~20:30,是,11:00~20:30,是,11:00~20:30,是,11:00~20:30,無,有
12/24/2020 22:34:02,生機沙拉船,公館地區,"晚餐, 宵夜",健康餐,None,台北市中正區羅斯福路四段90巷,4.2,是,16:00~23:00,是,16:00~23:00,否,,是,16:00~23:00,是,16:00~23:00,是,16:00~23:00,是,16:00~23:00,無,無
12/24/2020 22:37:29,LULU Poke & Hotpot 夏威夷沙拉拌飯 & 健康小火鍋,公館地區,"中餐, 晚餐",健康餐,02-2367-6228,台北市中正區羅斯福路四段52巷16弄1號16弄1號,4.6,是,11:30~21:00,是,11:30~21:00,是,11:30~21:00,是,11:30~21:00,是,11:30~21:00,是,11:30~21:00,是,11:30~21:00,無,無
12/24/2020 22:39:21,好餵健康餐盒,118巷,"中餐, 晚餐",健康餐,0978-705-252,台北市大安區復興南路二段340巷5號1樓,4.4,是,11:00~20:00,是,11:00~20:00,是,11:00~20:00,是,11:00~20:00,是,11:00~20:00,否,,否,,無,無
12/24/2020 22:43:08,唯雞館,118巷,"中餐, 晚餐",健康餐,0963-493-131,台北市大安區和平東路二段118巷39號1樓,4.9,是,"11:30~14:00,17:00~19:30",是,"11:30~14:00,17:00~19:30",是,"11:30~14:00,17:00~19:30",是,"11:30~14:00,17:00~19:30",是,"11:30~14:00,17:00~19:30",是,"11:30~14:00,17:00~19:30",否,,無,無
12/24/2020 22:44:45,楽坡BonBox - 台北公館店,溫州街,"中餐, 晚餐",健康餐,0900-609-159,台北市大安區羅斯福路三段283巷10號,4.2,是,"11:00~13:30,17:00~20:00",是,"11:00~13:30,17:00~20:00",是,"11:00~13:30,17:00~20:00",是,"11:00~13:30,17:00~20:00",是,"11:00~13:30,17:00~20:00",是,11:00~13:30,否,,無,無
12/24/2020 22:47:14,金湯匙豆花坊 素食 簡餐便當,溫州街,"中餐, 晚餐",健康餐,02-2369-9717,台北市大安區羅斯福路三段333巷4號,4.5,是,11:00~21:00,是,11:00~21:00,是,11:00~21:00,是,11:00~21:00,是,11:00~21:00,是,11:00~21:00,是,11:00~21:00,無,無
12/24/2020 22:52:37,蜂鳥食堂-大安店,偏鄉,"中餐, 晚餐",健康餐,02-2752-7717,台北市大安區和平東路二段223號,4.5,是,"11:00~13:30,17:00~19:00",是,"11:00~13:30,17:00~19:00",是,"11:00~13:30,17:00~19:00",是,"11:00~13:30,17:00~19:00",是,"11:00~13:30,17:00~19:00",否,,否,,無,無
12/25/2020 15:54:17,湄賽雲泰料理,118巷,"中餐, 晚餐",東南亞料理,02-2737-3451,台北市大安區和平東路二段118巷39號,4.2,否,,是,"11:30~14:00,17:00~21:00",是,"11:30~14:00,17:00~21:00",是,"11:30~14:00,17:00~21:00",是,"11:30~14:00,17:00~21:00",是,"11:30~14:00,17:00~21:00",是,"11:30~14:00,17:00~21:00",有,有
